game_id,game_name,year_month,peak_player_count,average_player_count
12210,Grand Theft Auto IV: Complete,2025-06,5153,2779.37
12210,Grand Theft Auto IV: Complete,2025-05,4852,2696.25
12210,Grand Theft Auto IV: Complete,2025-04,3421,1813.45
12210,Grand Theft Auto IV: Complete,2025-03,4341,2240.16
12210,Grand Theft Auto IV: Complete,2025-02,6606,3016.88
12210,Grand Theft Auto IV: Complete,2025-01,7610,3091.0
12210,Grand Theft Auto IV: Complete,2024-12,4900,2548.46
12210,Grand Theft Auto IV: Complete,2024-11,3633,1756.95
12210,Grand Theft Auto IV: Complete,2024-10,3074,1759.57
12210,Grand Theft Auto IV: Complete,2024-09,4683,2506.27
12210,Grand Theft Auto IV: Complete,2024-08,4205,2356.16
12210,Grand Theft Auto IV: Complete,2024-07,4839,2843.54
12210,Grand Theft Auto IV: Complete,2024-06,3551,1991.72
12210,Grand Theft Auto IV: Complete,2024-05,3932,2084.92
12210,Grand Theft Auto IV: Complete,2024-04,4714,2340.58
12210,Grand Theft Auto IV: Complete,2024-03,4238,2237.16
12210,Grand Theft Auto IV: Complete,2024-02,6556,3054.65
12210,Grand Theft Auto IV: Complete,2024-01,6219,3034.24
12210,Grand Theft Auto IV: Complete,2023-12,6337,3567.68
12210,Grand Theft Auto IV: Complete,2023-11,5894,2788.98
12210,Grand Theft Auto IV: Complete,2023-10,5321,2503.45
12210,Grand Theft Auto IV: Complete,2023-09,4342,2073.97
12210,Grand Theft Auto IV: Complete,2023-08,5339,2774.38
12210,Grand Theft Auto IV: Complete,2023-07,3921,2385.03
12210,Grand Theft Auto IV: Complete,2023-06,4274,2369.39
12210,Grand Theft Auto IV: Complete,2023-05,4550,2144.62
12210,Grand Theft Auto IV: Complete,2023-04,3859,1773.4
12210,Grand Theft Auto IV: Complete,2023-03,3654,1960.95
12210,Grand Theft Auto IV: Complete,2023-02,4091,2063.38
12210,Grand Theft Auto IV: Complete,2023-01,5528,2501.39
12210,Grand Theft Auto IV: Complete,2022-12,3002,1939.76
12210,Grand Theft Auto IV: Complete,2022-11,2670,1360.38
12210,Grand Theft Auto IV: Complete,2022-10,2841,1574.97
12210,Grand Theft Auto IV: Complete,2022-09,3896,2071.92
12210,Grand Theft Auto IV: Complete,2022-08,3862,2014.43
12210,Grand Theft Auto IV: Complete,2022-07,4305,2361.89
12210,Grand Theft Auto IV: Complete,2022-06,3365,1763.91
12210,Grand Theft Auto IV: Complete,2022-05,3414,1722.63
12210,Grand Theft Auto IV: Complete,2022-04,2590,1378.58
12210,Grand Theft Auto IV: Complete,2022-03,3560,1904.84
12210,Grand Theft Auto IV: Complete,2022-02,3332,1708.25
12210,Grand Theft Auto IV: Complete,2022-01,3197,1751.2
12210,Grand Theft Auto IV: Complete,2021-12,3755,2326.99
12210,Grand Theft Auto IV: Complete,2021-11,3987,1867.02
12210,Grand Theft Auto IV: Complete,2021-10,3343,1303.74
12210,Grand Theft Auto IV: Complete,2021-09,2394,1368.78
12210,Grand Theft Auto IV: Complete,2021-08,3669,2176.61
12210,Grand Theft Auto IV: Complete,2021-07,2970,1758.17
12210,Grand Theft Auto IV: Complete,2021-06,2605,1504.15
12210,Grand Theft Auto IV: Complete,2021-05,3038,1489.91
12210,Grand Theft Auto IV: Complete,2021-04,3888,1854.06
12210,Grand Theft Auto IV: Complete,2021-03,4932,2098.73
12210,Grand Theft Auto IV: Complete,2021-02,3130,1696.31
12210,Grand Theft Auto IV: Complete,2021-01,4034,2017.89
12210,Grand Theft Auto IV: Complete,2020-12,3674,1637.57
12210,Grand Theft Auto IV: Complete,2020-11,2787,1092.48
12210,Grand Theft Auto IV: Complete,2020-10,1592,970.45
12210,Grand Theft Auto IV: Complete,2020-09,1646,985.61
12210,Grand Theft Auto IV: Complete,2020-08,1912,1131.89
12210,Grand Theft Auto IV: Complete,2020-07,2860,1585.53
12210,Grand Theft Auto IV: Complete,2020-06,2707,1223.29
12210,Grand Theft Auto IV: Complete,2020-05,2892,1490.76
12210,Grand Theft Auto IV: Complete,2020-04,4035,2176.46
12210,Grand Theft Auto IV: Complete,2020-03,4696,1425.78
12210,Grand Theft Auto IV: Complete,2020-02,1225,638.65
12210,Grand Theft Auto IV: Complete,2020-01,1386,776.95
12210,Grand Theft Auto IV: Complete,2019-12,1142,636.24
12210,Grand Theft Auto IV: Complete,2019-11,1126,598.8
12210,Grand Theft Auto IV: Complete,2019-10,1248,628.04
12210,Grand Theft Auto IV: Complete,2019-09,1272,632.28
12210,Grand Theft Auto IV: Complete,2019-08,1224,703.83
12210,Grand Theft Auto IV: Complete,2019-07,1224,728.01
12210,Grand Theft Auto IV: Complete,2019-06,1200,706.38
12210,Grand Theft Auto IV: Complete,2019-05,1280,680.64
12210,Grand Theft Auto IV: Complete,2019-04,1198,636.33
12210,Grand Theft Auto IV: Complete,2019-03,1307,696.51
12210,Grand Theft Auto IV: Complete,2019-02,1702,783.99
12210,Grand Theft Auto IV: Complete,2019-01,1613,837.04
12210,Grand Theft Auto IV: Complete,2018-12,1733,781.23
12210,Grand Theft Auto IV: Complete,2018-11,1489,654.7
12210,Grand Theft Auto IV: Complete,2018-10,1254,636.75
12210,Grand Theft Auto IV: Complete,2018-09,2143,980.57
12210,Grand Theft Auto IV: Complete,2018-08,1268,728.72
12210,Grand Theft Auto IV: Complete,2018-07,1531,894.15
12210,Grand Theft Auto IV: Complete,2018-06,1499,748.7
12210,Grand Theft Auto IV: Complete,2018-05,1410,734.21
12210,Grand Theft Auto IV: Complete,2018-04,1291,679.16
12210,Grand Theft Auto IV: Complete,2018-03,1532,784.21
12210,Grand Theft Auto IV: Complete,2018-02,1893,972.77
12210,Grand Theft Auto IV: Complete,2018-01,2186,1069.96
12210,Grand Theft Auto IV: Complete,2017-12,2007,897.99
12210,Grand Theft Auto IV: Complete,2017-11,1709,697.45
12210,Grand Theft Auto IV: Complete,2017-10,1290,658.99
12210,Grand Theft Auto IV: Complete,2017-09,1371,721.83
12210,Grand Theft Auto IV: Complete,2017-08,1399,853.12
12210,Grand Theft Auto IV: Complete,2017-07,2098,1041.82
12210,Grand Theft Auto IV: Complete,2017-06,1786,870.43
12210,Grand Theft Auto IV: Complete,2017-05,1193,667.59
12210,Grand Theft Auto IV: Complete,2017-04,1295,720.67
12210,Grand Theft Auto IV: Complete,2017-03,1486,750.67
12210,Grand Theft Auto IV: Complete,2017-02,1615,876.42
12210,Grand Theft Auto IV: Complete,2017-01,2060,1018.83
12210,Grand Theft Auto IV: Complete,2016-12,1982,946.31
12210,Grand Theft Auto IV: Complete,2016-11,1409,636.26
12210,Grand Theft Auto IV: Complete,2016-10,1600,731.81
12210,Grand Theft Auto IV: Complete,2016-09,1829,741.73
12210,Grand Theft Auto IV: Complete,2016-08,1364,817.89
12210,Grand Theft Auto IV: Complete,2016-07,2431,1065.69
12210,Grand Theft Auto IV: Complete,2016-06,1831,811.73
12210,Grand Theft Auto IV: Complete,2016-05,1180,623.43
12210,Grand Theft Auto IV: Complete,2016-04,1242,654.39
12210,Grand Theft Auto IV: Complete,2016-03,1389,731.13
12210,Grand Theft Auto IV: Complete,2016-02,2039,930.01
12210,Grand Theft Auto IV: Complete,2016-01,2185,1018.23
12210,Grand Theft Auto IV: Complete,2015-12,1964,1021.09
12210,Grand Theft Auto IV: Complete,2015-11,2675,1044.64
12210,Grand Theft Auto IV: Complete,2015-10,2368,768.23
12210,Grand Theft Auto IV: Complete,2015-09,1336,703.17
12210,Grand Theft Auto IV: Complete,2015-08,1398,862.59
12210,Grand Theft Auto IV: Complete,2015-07,1700,1019.49
12210,Grand Theft Auto IV: Complete,2015-06,3050,1345.84
12210,Grand Theft Auto IV: Complete,2015-05,2494,1170.45
12210,Grand Theft Auto IV: Complete,2015-04,4490,1985.05
12210,Grand Theft Auto IV: Complete,2015-03,3196,1576.31
12210,Grand Theft Auto IV: Complete,2015-02,3527,1797.23
12210,Grand Theft Auto IV: Complete,2015-01,5105,2360.39
12210,Grand Theft Auto IV: Complete,2014-12,6093,2558.68
12210,Grand Theft Auto IV: Complete,2014-11,3680,1379.54
12210,Grand Theft Auto IV: Complete,2014-10,2392,1210.54
12210,Grand Theft Auto IV: Complete,2014-09,2666,1370.07
12210,Grand Theft Auto IV: Complete,2014-08,2720,1657.86
12210,Grand Theft Auto IV: Complete,2014-07,5444,2190.19
12210,Grand Theft Auto IV: Complete,2014-06,6580,2587.38
12210,Grand Theft Auto IV: Complete,2014-05,2561,1375.36
12210,Grand Theft Auto IV: Complete,2014-04,3278,1598.29
12210,Grand Theft Auto IV: Complete,2014-03,7403,2332.77
12210,Grand Theft Auto IV: Complete,2014-02,2856,1396.38
12210,Grand Theft Auto IV: Complete,2014-01,6417,2305.19
12210,Grand Theft Auto IV: Complete,2013-12,4949,1737.74
12210,Grand Theft Auto IV: Complete,2013-11,3653,1680.55
12210,Grand Theft Auto IV: Complete,2013-10,5097,2235.64
12210,Grand Theft Auto IV: Complete,2013-09,7818,3041.17
12210,Grand Theft Auto IV: Complete,2013-08,5572,3034.43
12210,Grand Theft Auto IV: Complete,2013-07,11696,4401.87
12210,Grand Theft Auto IV: Complete,2013-06,3776,1989.71
12210,Grand Theft Auto IV: Complete,2013-05,7812,2797.39
12210,Grand Theft Auto IV: Complete,2013-04,8962,2773.07
12210,Grand Theft Auto IV: Complete,2013-03,8275,1370.24
12210,Grand Theft Auto IV: Complete,2013-02,2477,1277.59
12210,Grand Theft Auto IV: Complete,2013-01,5646,2041.82
12210,Grand Theft Auto IV: Complete,2012-12,4781,1504.0
12210,Grand Theft Auto IV: Complete,2012-11,4623,1909.07
12210,Grand Theft Auto IV: Complete,2012-10,1414,801.05
12210,Grand Theft Auto IV: Complete,2012-09,1854,917.61
12210,Grand Theft Auto IV: Complete,2012-08,2489,1380.27
12210,Grand Theft Auto IV: Complete,2012-07,6904,2936.72
518790,theHunter: Call of the Wild,2026-04,10356,4778.1
518790,theHunter: Call of the Wild,2026-03,8771,4218.11
518790,theHunter: Call of the Wild,2026-02,10007,5130.58
518790,theHunter: Call of the Wild,2026-01,15747,6984.79
518790,theHunter: Call of the Wild,2025-12,16480,8398.85
518790,theHunter: Call of the Wild,2025-11,11275,5441.96
518790,theHunter: Call of the Wild,2025-10,11363,4911.51
518790,theHunter: Call of the Wild,2025-09,7955,3580.62
518790,theHunter: Call of the Wild,2025-08,5358,3091.26
518790,theHunter: Call of the Wild,2025-07,9032,4305.44
518790,theHunter: Call of the Wild,2025-06,12944,4773.22
518790,theHunter: Call of the Wild,2025-05,5305,2706.85
518790,theHunter: Call of the Wild,2025-04,6547,3131.15
518790,theHunter: Call of the Wild,2025-03,7443,3656.46
518790,theHunter: Call of the Wild,2025-02,7902,4276.82
518790,theHunter: Call of the Wild,2025-01,11642,5734.08
518790,theHunter: Call of the Wild,2024-12,24953,10131.02
518790,theHunter: Call of the Wild,2024-11,20601,4617.08
518790,theHunter: Call of the Wild,2024-10,5951,3154.38
518790,theHunter: Call of the Wild,2024-09,7459,3157.56
518790,theHunter: Call of the Wild,2024-08,6323,3206.12
518790,theHunter: Call of the Wild,2024-07,15940,5952.09
518790,theHunter: Call of the Wild,2024-06,20490,6183.82
518790,theHunter: Call of the Wild,2024-05,5080,2661.15
518790,theHunter: Call of the Wild,2024-04,7518,3259.0
518790,theHunter: Call of the Wild,2024-03,9081,3946.58
518790,theHunter: Call of the Wild,2024-02,9353,4090.24
518790,theHunter: Call of the Wild,2024-01,14066,6066.04
518790,theHunter: Call of the Wild,2023-12,20227,8221.88
518790,theHunter: Call of the Wild,2023-11,14621,5293.22
518790,theHunter: Call of the Wild,2023-10,10019,3750.03
518790,theHunter: Call of the Wild,2023-09,5360,2821.59
518790,theHunter: Call of the Wild,2023-08,6723,3520.5
518790,theHunter: Call of the Wild,2023-07,18105,7010.54
518790,theHunter: Call of the Wild,2023-06,21219,5990.29
518790,theHunter: Call of the Wild,2023-05,7029,3258.69
518790,theHunter: Call of the Wild,2023-04,6524,3347.4
518790,theHunter: Call of the Wild,2023-03,8405,3854.05
518790,theHunter: Call of the Wild,2023-02,7965,4173.39
518790,theHunter: Call of the Wild,2023-01,11683,5686.69
518790,theHunter: Call of the Wild,2022-12,16444,7888.82
518790,theHunter: Call of the Wild,2022-11,10793,4241.31
518790,theHunter: Call of the Wild,2022-10,9469,3847.98
518790,theHunter: Call of the Wild,2022-09,12922,4168.38
518790,theHunter: Call of the Wild,2022-08,5595,3206.69
518790,theHunter: Call of the Wild,2022-07,11269,5045.19
518790,theHunter: Call of the Wild,2022-06,10756,4173.12
518790,theHunter: Call of the Wild,2022-05,6239,3224.72
518790,theHunter: Call of the Wild,2022-04,11589,4657.75
518790,theHunter: Call of the Wild,2022-03,9119,4567.05
518790,theHunter: Call of the Wild,2022-02,11890,6707.73
518790,theHunter: Call of the Wild,2022-01,15281,7162.88
518790,theHunter: Call of the Wild,2021-12,23480,9916.44
518790,theHunter: Call of the Wild,2021-11,21296,5472.7
518790,theHunter: Call of the Wild,2021-10,9059,2953.93
518790,theHunter: Call of the Wild,2021-09,4359,2408.26
518790,theHunter: Call of the Wild,2021-08,4751,2763.14
518790,theHunter: Call of the Wild,2021-07,13079,5013.84
518790,theHunter: Call of the Wild,2021-06,15953,5446.91
518790,theHunter: Call of the Wild,2021-05,7115,2654.11
518790,theHunter: Call of the Wild,2021-04,7700,3465.1
518790,theHunter: Call of the Wild,2021-03,11253,4105.5
518790,theHunter: Call of the Wild,2021-02,7127,3741.87
518790,theHunter: Call of the Wild,2021-01,11523,5395.05
518790,theHunter: Call of the Wild,2020-12,10157,5443.52
518790,theHunter: Call of the Wild,2020-11,13919,5131.64
518790,theHunter: Call of the Wild,2020-10,5272,2312.97
518790,theHunter: Call of the Wild,2020-09,3815,2185.76
518790,theHunter: Call of the Wild,2020-08,4803,2584.04
518790,theHunter: Call of the Wild,2020-07,14016,5494.76
518790,theHunter: Call of the Wild,2020-06,17809,5325.34
518790,theHunter: Call of the Wild,2020-05,4713,2516.54
518790,theHunter: Call of the Wild,2020-04,9579,3720.38
518790,theHunter: Call of the Wild,2020-03,17965,3788.78
518790,theHunter: Call of the Wild,2020-02,4095,2150.03
518790,theHunter: Call of the Wild,2020-01,4708,2350.33
518790,theHunter: Call of the Wild,2019-12,5633,2665.5
518790,theHunter: Call of the Wild,2019-11,3703,1777.87
518790,theHunter: Call of the Wild,2019-10,5856,1813.4
518790,theHunter: Call of the Wild,2019-09,2817,1398.58
518790,theHunter: Call of the Wild,2019-08,2951,1613.79
518790,theHunter: Call of the Wild,2019-07,5498,2350.32
518790,theHunter: Call of the Wild,2019-06,5288,1929.97
518790,theHunter: Call of the Wild,2019-05,2789,1383.46
518790,theHunter: Call of the Wild,2019-04,4214,1667.29
518790,theHunter: Call of the Wild,2019-03,2955,1345.68
518790,theHunter: Call of the Wild,2019-02,3590,1580.04
518790,theHunter: Call of the Wild,2019-01,3085,1464.01
518790,theHunter: Call of the Wild,2018-12,3001,1464.77
518790,theHunter: Call of the Wild,2018-11,2873,1127.33
518790,theHunter: Call of the Wild,2018-10,2351,1171.68
518790,theHunter: Call of the Wild,2018-09,3028,1313.67
518790,theHunter: Call of the Wild,2018-08,3238,1239.49
518790,theHunter: Call of the Wild,2018-07,1872,988.3
518790,theHunter: Call of the Wild,2018-06,2005,1036.61
518790,theHunter: Call of the Wild,2018-05,3112,1065.42
518790,theHunter: Call of the Wild,2018-04,4463,1392.75
518790,theHunter: Call of the Wild,2018-03,2423,1137.98
518790,theHunter: Call of the Wild,2018-02,2705,1362.8
518790,theHunter: Call of the Wild,2018-01,4122,1918.22
518790,theHunter: Call of the Wild,2017-12,4344,2133.38
518790,theHunter: Call of the Wild,2017-11,5483,1825.37
518790,theHunter: Call of the Wild,2017-10,5071,1999.26
518790,theHunter: Call of the Wild,2017-09,2122,997.51
518790,theHunter: Call of the Wild,2017-08,3793,1186.41
518790,theHunter: Call of the Wild,2017-07,4137,1314.37
518790,theHunter: Call of the Wild,2017-06,3357,814.83
518790,theHunter: Call of the Wild,2017-05,1548,571.59
518790,theHunter: Call of the Wild,2017-04,1745,904.99
518790,theHunter: Call of the Wild,2017-03,4267,1494.72
518790,theHunter: Call of the Wild,2017-02,4681,987.71
518790,theHunter: Call of the Wild,2017-01,19,3.73
518790,theHunter: Call of the Wild,2016-12,203,15.6
534380,Dying Light 2 Stay Human,2026-04,8817,3743.11
534380,Dying Light 2 Stay Human,2026-03,6958,2963.8
534380,Dying Light 2 Stay Human,2026-02,7016,3310.82
534380,Dying Light 2 Stay Human,2026-01,7425,3365.68
534380,Dying Light 2 Stay Human,2025-12,7370,3380.6
534380,Dying Light 2 Stay Human,2025-11,10311,4148.38
534380,Dying Light 2 Stay Human,2025-10,14850,5940.08
534380,Dying Light 2 Stay Human,2025-09,12664,5346.53
534380,Dying Light 2 Stay Human,2025-08,9152,4394.69
534380,Dying Light 2 Stay Human,2025-07,9551,4744.86
534380,Dying Light 2 Stay Human,2025-06,14153,6639.53
534380,Dying Light 2 Stay Human,2025-05,8434,3954.95
534380,Dying Light 2 Stay Human,2025-04,10139,4827.59
534380,Dying Light 2 Stay Human,2025-03,13144,5770.1
534380,Dying Light 2 Stay Human,2025-02,24230,10265.24
534380,Dying Light 2 Stay Human,2025-01,10434,4586.77
534380,Dying Light 2 Stay Human,2024-12,9229,4791.76
534380,Dying Light 2 Stay Human,2024-11,9948,4453.94
534380,Dying Light 2 Stay Human,2024-10,7654,3208.69
534380,Dying Light 2 Stay Human,2024-09,10720,4202.44
534380,Dying Light 2 Stay Human,2024-08,10039,4147.58
534380,Dying Light 2 Stay Human,2024-07,10089,4926.28
534380,Dying Light 2 Stay Human,2024-06,10506,3214.93
534380,Dying Light 2 Stay Human,2024-05,7627,3791.48
534380,Dying Light 2 Stay Human,2024-04,8799,4247.35
534380,Dying Light 2 Stay Human,2024-03,25689,8749.73
534380,Dying Light 2 Stay Human,2024-02,44732,7716.25
534380,Dying Light 2 Stay Human,2024-01,8235,4040.2
534380,Dying Light 2 Stay Human,2023-12,9081,4322.43
534380,Dying Light 2 Stay Human,2023-11,9200,4308.95
534380,Dying Light 2 Stay Human,2023-10,6134,2993.6
534380,Dying Light 2 Stay Human,2023-09,6558,3206.82
534380,Dying Light 2 Stay Human,2023-08,8079,3578.78
534380,Dying Light 2 Stay Human,2023-07,10169,5892.98
534380,Dying Light 2 Stay Human,2023-06,7718,3767.09
534380,Dying Light 2 Stay Human,2023-05,15412,5218.43
534380,Dying Light 2 Stay Human,2023-04,17250,5785.67
534380,Dying Light 2 Stay Human,2023-03,9641,4527.22
534380,Dying Light 2 Stay Human,2023-02,22566,9450.17
534380,Dying Light 2 Stay Human,2023-01,10713,5188.75
534380,Dying Light 2 Stay Human,2022-12,10472,5258.08
534380,Dying Light 2 Stay Human,2022-11,12684,5174.85
534380,Dying Light 2 Stay Human,2022-10,5600,2921.35
534380,Dying Light 2 Stay Human,2022-09,10091,4503.33
534380,Dying Light 2 Stay Human,2022-08,9291,3854.24
534380,Dying Light 2 Stay Human,2022-07,10459,5384.72
534380,Dying Light 2 Stay Human,2022-06,10357,4409.28
534380,Dying Light 2 Stay Human,2022-05,12857,5735.37
534380,Dying Light 2 Stay Human,2022-04,11901,5382.44
534380,Dying Light 2 Stay Human,2022-03,30261,12738.76
534380,Dying Light 2 Stay Human,2022-02,274983,91226.88
588650,Dead Cells,2026-04,4038,2034.57
588650,Dead Cells,2026-03,5963,2509.51
588650,Dead Cells,2026-02,3896,1926.4
588650,Dead Cells,2026-01,4533,2325.32
588650,Dead Cells,2025-12,5391,2458.78
588650,Dead Cells,2025-11,3981,1925.1
588650,Dead Cells,2025-10,3862,2011.57
588650,Dead Cells,2025-09,5092,2304.91
588650,Dead Cells,2025-08,4202,2182.6
588650,Dead Cells,2025-07,6302,2958.45
588650,Dead Cells,2025-06,4738,2328.18
588650,Dead Cells,2025-05,5948,2681.83
588650,Dead Cells,2025-04,4522,2281.8
588650,Dead Cells,2025-03,5912,2776.49
588650,Dead Cells,2025-02,5161,2552.3
588650,Dead Cells,2025-01,5179,2856.03
588650,Dead Cells,2024-12,5740,3186.98
588650,Dead Cells,2024-11,5254,2085.8
588650,Dead Cells,2024-10,6881,2907.22
588650,Dead Cells,2024-09,5865,2689.5
588650,Dead Cells,2024-08,5914,2618.47
588650,Dead Cells,2024-07,4716,2585.42
588650,Dead Cells,2024-06,5017,2451.08
588650,Dead Cells,2024-05,5900,2421.0
588650,Dead Cells,2024-04,5741,2592.89
588650,Dead Cells,2024-03,7813,3545.15
588650,Dead Cells,2024-02,3891,2208.78
588650,Dead Cells,2024-01,5551,2904.1
588650,Dead Cells,2023-12,6001,2935.04
588650,Dead Cells,2023-11,4910,2184.91
588650,Dead Cells,2023-10,5417,2397.92
588650,Dead Cells,2023-09,4002,2089.33
588650,Dead Cells,2023-08,4589,2438.45
588650,Dead Cells,2023-07,5799,3231.23
588650,Dead Cells,2023-06,4674,2393.32
588650,Dead Cells,2023-05,5765,2932.72
588650,Dead Cells,2023-04,8426,3738.53
588650,Dead Cells,2023-03,14880,6234.81
588650,Dead Cells,2023-02,4928,2793.0
588650,Dead Cells,2023-01,6094,3845.28
588650,Dead Cells,2022-12,6505,3494.23
588650,Dead Cells,2022-11,8619,3544.7
588650,Dead Cells,2022-10,3609,1926.07
588650,Dead Cells,2022-09,3713,1985.51
588650,Dead Cells,2022-08,5134,2914.15
588650,Dead Cells,2022-07,5132,2892.35
588650,Dead Cells,2022-06,5146,2344.93
588650,Dead Cells,2022-05,6609,2934.25
588650,Dead Cells,2022-04,6441,2902.78
588650,Dead Cells,2022-03,5492,2608.64
588650,Dead Cells,2022-02,7525,4012.7
588650,Dead Cells,2022-01,13556,7020.91
588650,Dead Cells,2021-12,7553,3594.75
588650,Dead Cells,2021-11,8530,2518.47
588650,Dead Cells,2021-10,4579,1871.59
588650,Dead Cells,2021-09,5483,2166.56
588650,Dead Cells,2021-08,3680,2292.1
588650,Dead Cells,2021-07,6287,3003.26
588650,Dead Cells,2021-06,5852,2357.77
588650,Dead Cells,2021-05,4588,1967.88
588650,Dead Cells,2021-04,6771,2710.38
588650,Dead Cells,2021-03,7289,2939.53
588650,Dead Cells,2021-02,13651,6181.57
588650,Dead Cells,2021-01,10451,2890.31
588650,Dead Cells,2020-12,4107,1677.44
588650,Dead Cells,2020-11,2474,1219.87
588650,Dead Cells,2020-10,2095,1176.17
588650,Dead Cells,2020-09,3307,1660.31
588650,Dead Cells,2020-08,5413,2714.86
588650,Dead Cells,2020-07,5316,2697.15
588650,Dead Cells,2020-06,4428,1671.24
588650,Dead Cells,2020-05,3262,1712.3
588650,Dead Cells,2020-04,5322,2008.09
588650,Dead Cells,2020-03,5054,2356.58
588650,Dead Cells,2020-02,9717,3782.47
588650,Dead Cells,2020-01,3313,1817.83
588650,Dead Cells,2019-12,3780,1803.91
588650,Dead Cells,2019-11,3125,1469.78
588650,Dead Cells,2019-10,2029,1088.27
588650,Dead Cells,2019-09,2685,1409.44
588650,Dead Cells,2019-08,5121,2038.55
588650,Dead Cells,2019-07,3363,1763.95
588650,Dead Cells,2019-06,3274,1437.78
588650,Dead Cells,2019-05,3133,1535.51
588650,Dead Cells,2019-04,5155,2105.09
588650,Dead Cells,2019-03,6323,1658.13
588650,Dead Cells,2019-02,2293,1315.51
588650,Dead Cells,2019-01,4153,1896.96
588650,Dead Cells,2018-12,4381,1797.62
588650,Dead Cells,2018-11,2136,1150.05
588650,Dead Cells,2018-10,3746,1548.68
588650,Dead Cells,2018-09,4601,2132.17
588650,Dead Cells,2018-08,10344,4437.74
588650,Dead Cells,2018-07,3625,1735.69
588650,Dead Cells,2018-06,4192,1768.17
588650,Dead Cells,2018-05,2200,1152.05
588650,Dead Cells,2018-04,1787,1090.05
588650,Dead Cells,2018-03,3516,1448.29
588650,Dead Cells,2018-02,1548,941.41
588650,Dead Cells,2018-01,3602,1803.03
588650,Dead Cells,2017-12,4004,1377.79
588650,Dead Cells,2017-11,2639,1013.96
588650,Dead Cells,2017-10,847,446.91
588650,Dead Cells,2017-09,1670,812.7
588650,Dead Cells,2017-08,1535,970.85
588650,Dead Cells,2017-07,4243,2080.37
588650,Dead Cells,2017-06,4463,2523.67
588650,Dead Cells,2017-05,6712,2561.01
588650,Dead Cells,2017-04,15,2.96
588650,Dead Cells,2017-03,6,0.21
588650,Dead Cells,2017-02,2,0.06
1229490,ULTRAKILL,2026-04,8332,4726.65
1229490,ULTRAKILL,2026-03,19304,7713.31
1229490,ULTRAKILL,2026-02,69799,5045.68
1229490,ULTRAKILL,2026-01,4404,2508.66
1229490,ULTRAKILL,2025-12,4412,2217.63
1229490,ULTRAKILL,2025-11,3495,1851.72
1229490,ULTRAKILL,2025-10,3571,1833.15
1229490,ULTRAKILL,2025-09,3513,1771.72
1229490,ULTRAKILL,2025-08,3549,2229.31
1229490,ULTRAKILL,2025-07,4283,2583.5
1229490,ULTRAKILL,2025-06,5600,3113.74
1229490,ULTRAKILL,2025-05,5051,2861.3
1229490,ULTRAKILL,2025-04,4741,2577.83
1229490,ULTRAKILL,2025-03,12575,4587.91
1229490,ULTRAKILL,2025-02,22928,3592.35
1229490,ULTRAKILL,2025-01,4028,2336.08
1229490,ULTRAKILL,2024-12,4492,2203.99
1229490,ULTRAKILL,2024-11,3513,1751.0
1229490,ULTRAKILL,2024-10,3349,1751.6
1229490,ULTRAKILL,2024-09,3894,1886.73
1229490,ULTRAKILL,2024-08,2754,1654.39
1229490,ULTRAKILL,2024-07,2872,1805.53
1229490,ULTRAKILL,2024-06,3003,1828.09
1229490,ULTRAKILL,2024-05,5068,2474.13
1229490,ULTRAKILL,2024-04,19550,3476.13
1229490,ULTRAKILL,2024-03,3892,2125.0
1229490,ULTRAKILL,2024-02,4325,2167.22
1229490,ULTRAKILL,2024-01,5406,2846.63
1229490,ULTRAKILL,2023-12,27835,2844.11
1229490,ULTRAKILL,2023-11,2219,1222.92
1229490,ULTRAKILL,2023-10,2629,1289.47
1229490,ULTRAKILL,2023-09,2754,1253.33
1229490,ULTRAKILL,2023-08,2111,1365.51
1229490,ULTRAKILL,2023-07,2785,1793.7
1229490,ULTRAKILL,2023-06,2565,1462.88
1229490,ULTRAKILL,2023-05,2872,1512.79
1229490,ULTRAKILL,2023-04,4891,1575.04
1229490,ULTRAKILL,2023-03,15147,1709.96
1229490,ULTRAKILL,2023-02,1600,819.34
1229490,ULTRAKILL,2023-01,2701,1299.58
1229490,ULTRAKILL,2022-12,2680,1010.02
1229490,ULTRAKILL,2022-11,1640,811.35
1229490,ULTRAKILL,2022-10,2164,1064.06
1229490,ULTRAKILL,2022-09,2694,1284.12
1229490,ULTRAKILL,2022-08,16093,1549.96
1229490,ULTRAKILL,2022-07,1062,581.77
1229490,ULTRAKILL,2022-06,972,381.87
1229490,ULTRAKILL,2022-05,451,237.11
1229490,ULTRAKILL,2022-04,470,236.23
1229490,ULTRAKILL,2022-03,427,227.1
1229490,ULTRAKILL,2022-02,1845,341.57
1229490,ULTRAKILL,2022-01,636,298.22
1229490,ULTRAKILL,2021-12,723,275.13
1229490,ULTRAKILL,2021-11,604,261.76
1229490,ULTRAKILL,2021-10,1045,276.7
1229490,ULTRAKILL,2021-09,599,294.89
1229490,ULTRAKILL,2021-08,1074,382.88
1229490,ULTRAKILL,2021-07,621,337.67
1229490,ULTRAKILL,2021-06,2039,245.85
1229490,ULTRAKILL,2021-05,212,108.92
1229490,ULTRAKILL,2021-04,985,176.69
1229490,ULTRAKILL,2021-03,163,89.23
1229490,ULTRAKILL,2021-02,240,98.79
1229490,ULTRAKILL,2021-01,263,115.12
1229490,ULTRAKILL,2020-12,403,123.06
1229490,ULTRAKILL,2020-11,135,65.45
