game_id,game_name,year_month,peak_player_count,average_player_count
766570,Russian Fishing 4,2026-03,21982,11417.57
766570,Russian Fishing 4,2026-02,24939,12121.7
766570,Russian Fishing 4,2026-01,27906,14415.59
766570,Russian Fishing 4,2025-12,26665,12319.14
766570,Russian Fishing 4,2025-11,20610,11182.21
766570,Russian Fishing 4,2025-10,20092,10411.43
766570,Russian Fishing 4,2025-09,18927,10339.35
766570,Russian Fishing 4,2025-08,19907,11290.22
766570,Russian Fishing 4,2025-07,20596,11317.6
766570,Russian Fishing 4,2025-06,26097,13509.97
766570,Russian Fishing 4,2025-05,25212,11310.32
766570,Russian Fishing 4,2025-04,20738,10089.63
766570,Russian Fishing 4,2025-03,20487,10658.79
766570,Russian Fishing 4,2025-02,20699,11050.03
766570,Russian Fishing 4,2025-01,22277,11383.61
766570,Russian Fishing 4,2024-12,23201,11001.49
766570,Russian Fishing 4,2024-11,19528,10285.48
766570,Russian Fishing 4,2024-10,18863,10124.19
766570,Russian Fishing 4,2024-09,18423,9712.38
766570,Russian Fishing 4,2024-08,17446,9926.12
766570,Russian Fishing 4,2024-07,18132,10057.45
766570,Russian Fishing 4,2024-06,23174,11839.73
766570,Russian Fishing 4,2024-05,24294,12088.96
766570,Russian Fishing 4,2024-04,23055,11736.99
766570,Russian Fishing 4,2024-03,21480,11345.73
766570,Russian Fishing 4,2024-02,20782,10709.69
766570,Russian Fishing 4,2024-01,23159,12089.76
766570,Russian Fishing 4,2023-12,22557,10421.11
766570,Russian Fishing 4,2023-11,15914,7990.68
766570,Russian Fishing 4,2023-10,15446,7873.37
766570,Russian Fishing 4,2023-09,13013,7132.48
766570,Russian Fishing 4,2023-08,12477,7150.41
766570,Russian Fishing 4,2023-07,12796,7270.19
766570,Russian Fishing 4,2023-06,13504,7143.1
766570,Russian Fishing 4,2023-05,14556,7089.26
766570,Russian Fishing 4,2023-04,14272,7080.21
766570,Russian Fishing 4,2023-03,11220,5645.4
766570,Russian Fishing 4,2023-02,9564,4942.27
766570,Russian Fishing 4,2023-01,10970,5031.43
766570,Russian Fishing 4,2022-12,12914,5532.58
766570,Russian Fishing 4,2022-11,10698,5590.71
766570,Russian Fishing 4,2022-10,10242,5319.48
766570,Russian Fishing 4,2022-09,9037,4883.81
766570,Russian Fishing 4,2022-08,7609,4139.26
766570,Russian Fishing 4,2022-07,7186,4061.58
766570,Russian Fishing 4,2022-06,8149,4410.94
766570,Russian Fishing 4,2022-05,8764,4569.58
766570,Russian Fishing 4,2022-04,7974,4352.26
766570,Russian Fishing 4,2022-03,8029,3956.44
766570,Russian Fishing 4,2022-02,7421,4030.51
766570,Russian Fishing 4,2022-01,9144,4781.51
766570,Russian Fishing 4,2021-12,10937,4373.7
766570,Russian Fishing 4,2021-11,7445,3707.73
766570,Russian Fishing 4,2021-10,6497,3463.65
766570,Russian Fishing 4,2021-09,6564,3627.32
766570,Russian Fishing 4,2021-08,6620,3837.5
766570,Russian Fishing 4,2021-07,6471,3631.25
766570,Russian Fishing 4,2021-06,7794,4054.95
766570,Russian Fishing 4,2021-05,7538,4127.26
766570,Russian Fishing 4,2021-04,7360,3950.11
766570,Russian Fishing 4,2021-03,7506,3958.53
766570,Russian Fishing 4,2021-02,7459,4087.76
766570,Russian Fishing 4,2021-01,7724,4303.58
766570,Russian Fishing 4,2020-12,7659,3771.99
766570,Russian Fishing 4,2020-11,6765,3373.95
766570,Russian Fishing 4,2020-10,5992,3142.98
766570,Russian Fishing 4,2020-09,5969,3156.06
766570,Russian Fishing 4,2020-08,5758,3261.5
766570,Russian Fishing 4,2020-07,6177,3245.5
766570,Russian Fishing 4,2020-06,6487,3555.51
766570,Russian Fishing 4,2020-05,8124,4268.86
766570,Russian Fishing 4,2020-04,8635,4772.63
766570,Russian Fishing 4,2020-03,7743,4222.39
766570,Russian Fishing 4,2020-02,7650,3651.77
766570,Russian Fishing 4,2020-01,4478,2433.59
766570,Russian Fishing 4,2019-12,4978,2468.91
766570,Russian Fishing 4,2019-11,4746,2528.39
766570,Russian Fishing 4,2019-10,4366,2444.36
766570,Russian Fishing 4,2019-09,4193,2201.39
766570,Russian Fishing 4,2019-08,3408,1952.27
766570,Russian Fishing 4,2019-07,3201,1810.13
766570,Russian Fishing 4,2019-06,2976,1707.68
766570,Russian Fishing 4,2019-05,3755,2039.61
766570,Russian Fishing 4,2019-04,3824,2240.13
766570,Russian Fishing 4,2019-03,3872,2462.22
766570,Russian Fishing 4,2019-02,3949,2521.12
766570,Russian Fishing 4,2019-01,4358,2998.19
766570,Russian Fishing 4,2018-12,4197,2840.89
766570,Russian Fishing 4,2018-11,4094,2682.43
766570,Russian Fishing 4,2018-10,4246,2644.67
766570,Russian Fishing 4,2018-09,4076,2231.65
766570,Russian Fishing 4,2018-08,3605,2056.71
766570,Russian Fishing 4,2018-07,2907,1475.54
766570,Russian Fishing 4,2018-06,2760,1481.92
1286830,STAR WARS: The Old Republic,2026-04,7219,3985.7
1286830,STAR WARS: The Old Republic,2026-03,6917,3688.81
1286830,STAR WARS: The Old Republic,2026-02,7223,4041.46
1286830,STAR WARS: The Old Republic,2026-01,7441,4219.0
1286830,STAR WARS: The Old Republic,2025-12,6911,3738.06
1286830,STAR WARS: The Old Republic,2025-11,5878,3274.09
1286830,STAR WARS: The Old Republic,2025-10,5382,3055.64
1286830,STAR WARS: The Old Republic,2025-09,5683,3216.0
1286830,STAR WARS: The Old Republic,2025-08,6303,3646.49
1286830,STAR WARS: The Old Republic,2025-07,7186,4232.04
1286830,STAR WARS: The Old Republic,2025-06,9626,5498.79
1286830,STAR WARS: The Old Republic,2025-05,9037,4853.57
1286830,STAR WARS: The Old Republic,2025-04,6425,3624.72
1286830,STAR WARS: The Old Republic,2025-03,6594,3702.0
1286830,STAR WARS: The Old Republic,2025-02,7426,3983.3
1286830,STAR WARS: The Old Republic,2025-01,7422,4308.56
1286830,STAR WARS: The Old Republic,2024-12,6917,3905.37
1286830,STAR WARS: The Old Republic,2024-11,6167,3292.48
1286830,STAR WARS: The Old Republic,2024-10,5403,3076.08
1286830,STAR WARS: The Old Republic,2024-09,6179,3446.5
1286830,STAR WARS: The Old Republic,2024-08,6426,3812.11
1286830,STAR WARS: The Old Republic,2024-07,6462,3855.36
1286830,STAR WARS: The Old Republic,2024-06,7480,4399.53
1286830,STAR WARS: The Old Republic,2024-05,8237,4450.69
1286830,STAR WARS: The Old Republic,2024-04,7390,4178.03
1286830,STAR WARS: The Old Republic,2024-03,7560,4253.11
1286830,STAR WARS: The Old Republic,2024-02,7843,4196.19
1286830,STAR WARS: The Old Republic,2024-01,7744,4456.84
1286830,STAR WARS: The Old Republic,2023-12,7832,4518.04
1286830,STAR WARS: The Old Republic,2023-11,6752,3941.14
1286830,STAR WARS: The Old Republic,2023-10,6788,3965.49
1286830,STAR WARS: The Old Republic,2023-09,6510,3601.59
1286830,STAR WARS: The Old Republic,2023-08,5946,3488.32
1286830,STAR WARS: The Old Republic,2023-07,7021,4185.07
1286830,STAR WARS: The Old Republic,2023-06,9161,4973.69
1286830,STAR WARS: The Old Republic,2023-05,12172,6938.59
1286830,STAR WARS: The Old Republic,2023-04,10367,5767.93
1286830,STAR WARS: The Old Republic,2023-03,7428,4264.1
1286830,STAR WARS: The Old Republic,2023-02,8568,4431.57
1286830,STAR WARS: The Old Republic,2023-01,8498,4909.68
1286830,STAR WARS: The Old Republic,2022-12,7168,4194.92
1286830,STAR WARS: The Old Republic,2022-11,6716,3808.93
1286830,STAR WARS: The Old Republic,2022-10,6277,3467.08
1286830,STAR WARS: The Old Republic,2022-09,6336,3531.12
1286830,STAR WARS: The Old Republic,2022-08,8567,4672.92
1286830,STAR WARS: The Old Republic,2022-07,10045,5701.34
1286830,STAR WARS: The Old Republic,2022-06,10069,5964.09
1286830,STAR WARS: The Old Republic,2022-05,9067,5289.06
1286830,STAR WARS: The Old Republic,2022-04,9035,5289.54
1286830,STAR WARS: The Old Republic,2022-03,11568,6308.59
1286830,STAR WARS: The Old Republic,2022-02,19054,8088.93
1286830,STAR WARS: The Old Republic,2022-01,10602,6267.87
1286830,STAR WARS: The Old Republic,2021-12,9636,5867.1
1286830,STAR WARS: The Old Republic,2021-11,9787,5724.95
1286830,STAR WARS: The Old Republic,2021-10,9783,5771.94
1286830,STAR WARS: The Old Republic,2021-09,10986,6465.26
1286830,STAR WARS: The Old Republic,2021-08,12525,7363.62
1286830,STAR WARS: The Old Republic,2021-07,10388,6281.13
1286830,STAR WARS: The Old Republic,2021-06,8996,5070.41
1286830,STAR WARS: The Old Republic,2021-05,10021,5872.06
1286830,STAR WARS: The Old Republic,2021-04,8465,4940.01
1286830,STAR WARS: The Old Republic,2021-03,9667,5468.12
1286830,STAR WARS: The Old Republic,2021-02,12236,6727.9
1286830,STAR WARS: The Old Republic,2021-01,13143,7806.55
1286830,STAR WARS: The Old Republic,2020-12,10745,6066.28
1286830,STAR WARS: The Old Republic,2020-11,10369,6375.02
1286830,STAR WARS: The Old Republic,2020-10,10331,6210.14
1286830,STAR WARS: The Old Republic,2020-09,11800,7541.34
1286830,STAR WARS: The Old Republic,2020-08,21283,10521.42
1286830,STAR WARS: The Old Republic,2020-07,27416,18449.73
489520,Minion Masters,2026-04,408,253.58
489520,Minion Masters,2026-03,466,265.69
489520,Minion Masters,2026-02,424,282.67
489520,Minion Masters,2026-01,429,274.56
489520,Minion Masters,2025-12,386,259.8
489520,Minion Masters,2025-11,396,264.54
489520,Minion Masters,2025-10,418,271.16
489520,Minion Masters,2025-09,463,295.53
489520,Minion Masters,2025-08,489,303.57
489520,Minion Masters,2025-07,438,289.01
489520,Minion Masters,2025-06,463,310.99
489520,Minion Masters,2025-05,511,317.22
489520,Minion Masters,2025-04,460,290.95
489520,Minion Masters,2025-03,455,300.76
489520,Minion Masters,2025-02,487,306.33
489520,Minion Masters,2025-01,610,314.66
489520,Minion Masters,2024-12,465,311.09
489520,Minion Masters,2024-11,922,357.75
489520,Minion Masters,2024-10,551,356.7
489520,Minion Masters,2024-09,687,401.44
489520,Minion Masters,2024-08,1234,451.41
489520,Minion Masters,2024-07,1956,449.27
489520,Minion Masters,2024-06,713,437.91
489520,Minion Masters,2024-05,930,538.5
489520,Minion Masters,2024-04,2317,734.53
489520,Minion Masters,2024-03,660,434.06
489520,Minion Masters,2024-02,707,434.0
489520,Minion Masters,2024-01,707,460.91
489520,Minion Masters,2023-12,1113,627.09
489520,Minion Masters,2023-11,897,602.89
489520,Minion Masters,2023-10,1100,668.27
489520,Minion Masters,2023-09,1088,659.45
489520,Minion Masters,2023-08,1163,709.6
489520,Minion Masters,2023-07,1008,659.3
489520,Minion Masters,2023-06,1249,730.57
489520,Minion Masters,2023-05,1424,890.65
489520,Minion Masters,2023-04,2195,922.62
489520,Minion Masters,2023-03,1221,733.18
489520,Minion Masters,2023-02,1232,780.97
489520,Minion Masters,2023-01,1892,882.13
489520,Minion Masters,2022-12,1030,684.11
489520,Minion Masters,2022-11,1121,745.63
489520,Minion Masters,2022-10,1714,780.8
489520,Minion Masters,2022-09,1167,742.37
489520,Minion Masters,2022-08,1140,761.55
489520,Minion Masters,2022-07,1499,827.92
489520,Minion Masters,2022-06,1200,742.53
489520,Minion Masters,2022-05,1293,821.45
489520,Minion Masters,2022-04,1957,975.68
489520,Minion Masters,2022-03,995,684.34
489520,Minion Masters,2022-02,1153,699.2
489520,Minion Masters,2022-01,1539,850.73
489520,Minion Masters,2021-12,1043,685.65
489520,Minion Masters,2021-11,1152,754.3
489520,Minion Masters,2021-10,1469,880.8
489520,Minion Masters,2021-09,3110,990.88
489520,Minion Masters,2021-08,1251,791.03
489520,Minion Masters,2021-07,1459,878.6
489520,Minion Masters,2021-06,2132,1119.29
489520,Minion Masters,2021-05,1507,957.35
489520,Minion Masters,2021-04,1814,1028.21
489520,Minion Masters,2021-03,2367,1221.1
489520,Minion Masters,2021-02,1667,1100.81
489520,Minion Masters,2021-01,1392,915.34
489520,Minion Masters,2020-12,1938,1021.44
489520,Minion Masters,2020-11,1544,990.9
489520,Minion Masters,2020-10,1757,1059.69
489520,Minion Masters,2020-09,2015,1287.15
489520,Minion Masters,2020-08,4041,1459.26
489520,Minion Masters,2020-07,1469,930.71
489520,Minion Masters,2020-06,2177,1192.97
489520,Minion Masters,2020-05,2321,1118.82
489520,Minion Masters,2020-04,2259,1247.2
489520,Minion Masters,2020-03,6118,2048.47
489520,Minion Masters,2020-02,1361,875.82
489520,Minion Masters,2020-01,1746,1117.26
489520,Minion Masters,2019-12,5526,1737.33
489520,Minion Masters,2019-11,1420,845.67
489520,Minion Masters,2019-10,1695,1063.53
489520,Minion Masters,2019-09,2972,1541.38
489520,Minion Masters,2019-08,9659,2795.05
489520,Minion Masters,2019-07,1880,1092.82
489520,Minion Masters,2019-06,3449,1847.02
489520,Minion Masters,2019-05,5313,1279.06
489520,Minion Masters,2019-04,1474,770.32
489520,Minion Masters,2019-03,5516,1548.27
489520,Minion Masters,2019-02,1239,646.96
489520,Minion Masters,2019-01,1369,780.25
489520,Minion Masters,2018-12,3314,967.46
489520,Minion Masters,2018-11,1295,346.54
489520,Minion Masters,2018-10,596,311.18
489520,Minion Masters,2018-09,668,292.03
489520,Minion Masters,2018-08,364,168.31
489520,Minion Masters,2018-07,1135,196.19
489520,Minion Masters,2018-06,409,187.16
489520,Minion Masters,2018-05,1120,188.92
489520,Minion Masters,2018-04,2409,227.71
489520,Minion Masters,2018-03,360,180.4
489520,Minion Masters,2018-02,398,187.89
489520,Minion Masters,2018-01,470,223.14
489520,Minion Masters,2017-12,1002,249.63
489520,Minion Masters,2017-11,576,271.22
489520,Minion Masters,2017-10,798,368.63
489520,Minion Masters,2017-09,3260,272.52
489520,Minion Masters,2017-08,343,170.9
489520,Minion Masters,2017-07,1300,227.68
489520,Minion Masters,2017-06,483,162.61
489520,Minion Masters,2017-05,536,235.82
489520,Minion Masters,2017-04,1961,526.52
489520,Minion Masters,2017-03,10160,569.86
489520,Minion Masters,2017-02,938,236.11
489520,Minion Masters,2017-01,1054,332.78
489520,Minion Masters,2016-12,4667,364.01
489520,Minion Masters,2016-11,402,12.02
489520,Minion Masters,2016-10,23,2.02
1049590,Eternal Return,2026-04,22479,8443.84
1049590,Eternal Return,2026-03,20830,8177.21
1049590,Eternal Return,2026-02,23046,9020.67
1049590,Eternal Return,2026-01,23741,8731.26
1049590,Eternal Return,2025-12,21049,8079.76
1049590,Eternal Return,2025-11,22032,8651.15
1049590,Eternal Return,2025-10,23152,8419.74
1049590,Eternal Return,2025-09,19081,6982.93
1049590,Eternal Return,2025-08,21857,8189.12
1049590,Eternal Return,2025-07,23039,7968.01
1049590,Eternal Return,2025-06,22669,7634.44
1049590,Eternal Return,2025-05,23395,8955.52
1049590,Eternal Return,2025-04,23365,8938.74
1049590,Eternal Return,2025-03,24925,8882.79
1049590,Eternal Return,2025-02,23263,9428.18
1049590,Eternal Return,2025-01,23481,9621.26
1049590,Eternal Return,2024-12,27837,10380.28
1049590,Eternal Return,2024-11,25240,10409.2
1049590,Eternal Return,2024-10,26917,11346.88
1049590,Eternal Return,2024-09,30156,12195.85
1049590,Eternal Return,2024-08,28016,9495.46
1049590,Eternal Return,2024-07,23184,9089.04
1049590,Eternal Return,2024-06,24106,10263.61
1049590,Eternal Return,2024-05,21547,6743.43
1049590,Eternal Return,2024-04,16104,6236.75
1049590,Eternal Return,2024-03,17466,7266.38
1049590,Eternal Return,2024-02,17310,5147.2
1049590,Eternal Return,2024-01,11774,4395.23
1049590,Eternal Return,2023-12,18937,6560.18
1049590,Eternal Return,2023-11,24577,8857.92
1049590,Eternal Return,2023-10,29376,11748.68
1049590,Eternal Return,2023-09,34082,13441.31
1049590,Eternal Return,2023-08,28624,11162.31
1049590,Eternal Return,2023-07,20452,5240.85
1049590,Eternal Return,2023-06,5813,2321.97
1049590,Eternal Return,2023-05,5795,2401.15
1049590,Eternal Return,2023-04,6725,2348.18
1049590,Eternal Return,2023-03,5652,2163.56
1049590,Eternal Return,2023-02,6188,2391.69
1049590,Eternal Return,2023-01,7918,2758.39
1049590,Eternal Return,2022-12,6585,2457.56
1049590,Eternal Return,2022-11,4857,1908.75
1049590,Eternal Return,2022-10,7230,2331.66
1049590,Eternal Return,2022-09,9727,3166.25
1049590,Eternal Return,2022-08,10400,3776.73
1049590,Eternal Return,2022-07,10104,4245.61
1049590,Eternal Return,2022-06,19230,6693.07
1049590,Eternal Return,2022-05,15490,5421.15
1049590,Eternal Return,2022-04,10270,4010.11
1049590,Eternal Return,2022-03,10825,4361.89
1049590,Eternal Return,2022-02,10967,4193.35
1049590,Eternal Return,2022-01,10626,4542.32
1049590,Eternal Return,2021-12,10652,4818.92
1049590,Eternal Return,2021-11,14620,5752.59
1049590,Eternal Return,2021-10,15145,5513.7
1049590,Eternal Return,2021-09,11942,5802.66
1049590,Eternal Return,2021-08,13447,6328.53
1049590,Eternal Return,2021-07,12393,5509.71
1049590,Eternal Return,2021-06,12520,5565.38
1049590,Eternal Return,2021-05,13917,6144.14
1049590,Eternal Return,2021-04,15468,6839.98
1049590,Eternal Return,2021-03,21070,9950.88
1049590,Eternal Return,2021-02,26906,12017.7
1049590,Eternal Return,2021-01,41304,16930.79
1049590,Eternal Return,2020-12,52288,20732.17
1049590,Eternal Return,2020-11,38117,10368.4
1049590,Eternal Return,2020-10,11163,3770.08
363970,Clicker Heroes,2026-04,2381,1886.05
363970,Clicker Heroes,2026-03,2398,1889.17
363970,Clicker Heroes,2026-02,2406,1928.84
363970,Clicker Heroes,2026-01,2437,1884.76
363970,Clicker Heroes,2025-12,2339,1823.63
363970,Clicker Heroes,2025-11,2516,2025.2
363970,Clicker Heroes,2025-10,2577,1991.9
363970,Clicker Heroes,2025-09,2498,1981.86
363970,Clicker Heroes,2025-08,2636,2000.37
363970,Clicker Heroes,2025-07,2389,1931.6
363970,Clicker Heroes,2025-06,2668,2088.56
363970,Clicker Heroes,2025-05,2685,2092.01
363970,Clicker Heroes,2025-04,2814,2165.14
363970,Clicker Heroes,2025-03,2859,2233.7
363970,Clicker Heroes,2025-02,3019,2322.9
363970,Clicker Heroes,2025-01,2674,2080.5
363970,Clicker Heroes,2024-12,2673,2003.71
363970,Clicker Heroes,2024-11,2775,2133.14
363970,Clicker Heroes,2024-10,2599,2023.45
363970,Clicker Heroes,2024-09,2661,2060.9
363970,Clicker Heroes,2024-08,2466,2008.13
363970,Clicker Heroes,2024-07,2507,2029.22
363970,Clicker Heroes,2024-06,2730,2115.59
363970,Clicker Heroes,2024-05,2677,2131.13
363970,Clicker Heroes,2024-04,2847,2246.98
363970,Clicker Heroes,2024-03,3015,2360.51
363970,Clicker Heroes,2024-02,3029,2394.92
363970,Clicker Heroes,2024-01,3396,2674.53
363970,Clicker Heroes,2023-12,3865,2761.82
363970,Clicker Heroes,2023-11,3292,2418.11
363970,Clicker Heroes,2023-10,2928,2324.31
363970,Clicker Heroes,2023-09,2861,2200.0
363970,Clicker Heroes,2023-08,2772,2220.4
363970,Clicker Heroes,2023-07,2918,2317.43
363970,Clicker Heroes,2023-06,3165,2375.08
363970,Clicker Heroes,2023-05,2968,2361.5
363970,Clicker Heroes,2023-04,3123,2396.76
363970,Clicker Heroes,2023-03,2848,2247.18
363970,Clicker Heroes,2023-02,2902,2246.39
363970,Clicker Heroes,2023-01,2872,2243.11
363970,Clicker Heroes,2022-12,3066,2283.8
363970,Clicker Heroes,2022-11,3069,2423.62
363970,Clicker Heroes,2022-10,3365,2602.47
363970,Clicker Heroes,2022-09,3357,2577.87
363970,Clicker Heroes,2022-08,3172,2560.45
363970,Clicker Heroes,2022-07,3083,2535.91
363970,Clicker Heroes,2022-06,3335,2679.28
363970,Clicker Heroes,2022-05,3487,2771.33
363970,Clicker Heroes,2022-04,3449,2759.56
363970,Clicker Heroes,2022-03,3403,2755.9
363970,Clicker Heroes,2022-02,3960,2992.79
363970,Clicker Heroes,2022-01,4581,3090.66
363970,Clicker Heroes,2021-12,3540,2815.16
363970,Clicker Heroes,2021-11,3691,2965.97
363970,Clicker Heroes,2021-10,4032,3099.61
363970,Clicker Heroes,2021-09,4306,3332.63
363970,Clicker Heroes,2021-08,3692,2915.22
363970,Clicker Heroes,2021-07,3422,2770.91
363970,Clicker Heroes,2021-06,3786,2889.71
363970,Clicker Heroes,2021-05,3907,3097.81
363970,Clicker Heroes,2021-04,3897,3100.38
363970,Clicker Heroes,2021-03,4215,3297.91
363970,Clicker Heroes,2021-02,4808,3475.86
363970,Clicker Heroes,2021-01,4766,3367.92
363970,Clicker Heroes,2020-12,3548,2683.88
363970,Clicker Heroes,2020-11,3725,2905.24
363970,Clicker Heroes,2020-10,4302,2832.89
363970,Clicker Heroes,2020-09,3940,2924.2
363970,Clicker Heroes,2020-08,3651,2880.13
363970,Clicker Heroes,2020-07,3762,2931.1
363970,Clicker Heroes,2020-06,4887,3466.41
363970,Clicker Heroes,2020-05,5012,3240.2
363970,Clicker Heroes,2020-04,3818,3050.64
363970,Clicker Heroes,2020-03,3690,2705.61
363970,Clicker Heroes,2020-02,3377,2573.13
363970,Clicker Heroes,2020-01,3354,2535.79
363970,Clicker Heroes,2019-12,3535,2576.39
363970,Clicker Heroes,2019-11,3463,2611.58
363970,Clicker Heroes,2019-10,2748,2112.53
363970,Clicker Heroes,2019-09,2854,2145.11
363970,Clicker Heroes,2019-08,2801,2223.36
363970,Clicker Heroes,2019-07,2853,2246.88
363970,Clicker Heroes,2019-06,3185,2443.07
363970,Clicker Heroes,2019-05,3516,2652.03
363970,Clicker Heroes,2019-04,3697,2725.54
363970,Clicker Heroes,2019-03,3746,2692.86
363970,Clicker Heroes,2019-02,3470,2630.64
363970,Clicker Heroes,2019-01,3600,2741.02
363970,Clicker Heroes,2018-12,3865,2879.21
363970,Clicker Heroes,2018-11,3890,3024.38
363970,Clicker Heroes,2018-10,4282,3239.98
363970,Clicker Heroes,2018-09,4968,3677.12
363970,Clicker Heroes,2018-08,5855,4395.64
363970,Clicker Heroes,2018-07,6710,4870.24
363970,Clicker Heroes,2018-06,6307,4884.08
363970,Clicker Heroes,2018-05,6770,5287.2
363970,Clicker Heroes,2018-04,7556,5736.07
363970,Clicker Heroes,2018-03,8210,6157.24
363970,Clicker Heroes,2018-02,9193,6819.02
363970,Clicker Heroes,2018-01,10170,7777.72
363970,Clicker Heroes,2017-12,15109,10126.71
363970,Clicker Heroes,2017-11,9188,7224.9
363970,Clicker Heroes,2017-10,9411,7319.99
363970,Clicker Heroes,2017-09,9237,7197.67
363970,Clicker Heroes,2017-08,9026,7309.55
363970,Clicker Heroes,2017-07,9833,7672.17
363970,Clicker Heroes,2017-06,10991,8558.09
363970,Clicker Heroes,2017-05,12454,9639.54
363970,Clicker Heroes,2017-04,12969,10014.19
363970,Clicker Heroes,2017-03,13499,10517.76
363970,Clicker Heroes,2017-02,14635,11153.0
363970,Clicker Heroes,2017-01,15878,12338.48
363970,Clicker Heroes,2016-12,19200,14016.1
363970,Clicker Heroes,2016-11,17263,13004.79
363970,Clicker Heroes,2016-10,16189,12006.47
363970,Clicker Heroes,2016-09,16691,12130.35
363970,Clicker Heroes,2016-08,19498,14941.01
363970,Clicker Heroes,2016-07,24911,17928.42
363970,Clicker Heroes,2016-06,27153,17010.82
363970,Clicker Heroes,2016-05,16964,11992.54
363970,Clicker Heroes,2016-04,20124,13986.99
363970,Clicker Heroes,2016-03,24643,16909.78
363970,Clicker Heroes,2016-02,28811,20100.64
363970,Clicker Heroes,2016-01,34433,23599.96
363970,Clicker Heroes,2015-12,35716,24804.54
363970,Clicker Heroes,2015-11,32588,21694.79
363970,Clicker Heroes,2015-10,35671,24495.31
363970,Clicker Heroes,2015-09,41779,29039.52
363970,Clicker Heroes,2015-08,42975,31579.34
363970,Clicker Heroes,2015-07,58967,39924.88
363970,Clicker Heroes,2015-06,65560,42720.73
363970,Clicker Heroes,2015-05,58173,36268.32
346900,AdVenture Capitalist,2026-04,1492,1046.73
346900,AdVenture Capitalist,2026-03,1715,1168.34
346900,AdVenture Capitalist,2026-02,1623,1121.65
346900,AdVenture Capitalist,2026-01,1715,1145.23
346900,AdVenture Capitalist,2025-12,1787,1195.15
346900,AdVenture Capitalist,2025-11,1737,1154.28
346900,AdVenture Capitalist,2025-10,1611,1070.87
346900,AdVenture Capitalist,2025-09,1708,1141.09
346900,AdVenture Capitalist,2025-08,1553,1088.69
346900,AdVenture Capitalist,2025-07,1672,1112.37
346900,AdVenture Capitalist,2025-06,1727,1102.51
346900,AdVenture Capitalist,2025-05,1880,1301.06
346900,AdVenture Capitalist,2025-04,1782,1233.54
346900,AdVenture Capitalist,2025-03,2375,1447.61
346900,AdVenture Capitalist,2025-02,2024,1354.79
346900,AdVenture Capitalist,2025-01,2202,1190.68
346900,AdVenture Capitalist,2024-12,1817,1182.69
346900,AdVenture Capitalist,2024-11,1782,1171.12
346900,AdVenture Capitalist,2024-10,1754,1083.98
346900,AdVenture Capitalist,2024-09,1768,1185.63
346900,AdVenture Capitalist,2024-08,1714,1114.64
346900,AdVenture Capitalist,2024-07,2663,1164.67
346900,AdVenture Capitalist,2024-06,3249,1379.8
346900,AdVenture Capitalist,2024-05,1971,1246.75
346900,AdVenture Capitalist,2024-04,1991,1324.76
346900,AdVenture Capitalist,2024-03,1918,1279.42
346900,AdVenture Capitalist,2024-02,1956,1302.28
346900,AdVenture Capitalist,2024-01,2235,1427.92
346900,AdVenture Capitalist,2023-12,1826,1215.45
346900,AdVenture Capitalist,2023-11,1921,1243.51
346900,AdVenture Capitalist,2023-10,2394,1367.21
346900,AdVenture Capitalist,2023-09,2543,1776.11
346900,AdVenture Capitalist,2023-08,2849,1720.66
346900,AdVenture Capitalist,2023-07,2794,1352.07
346900,AdVenture Capitalist,2023-06,2556,1557.35
346900,AdVenture Capitalist,2023-05,2599,1889.03
346900,AdVenture Capitalist,2023-04,2599,1869.55
346900,AdVenture Capitalist,2023-03,2517,1803.12
346900,AdVenture Capitalist,2023-02,2888,1935.61
346900,AdVenture Capitalist,2023-01,2944,2174.53
346900,AdVenture Capitalist,2022-12,2943,2045.63
346900,AdVenture Capitalist,2022-11,3056,2223.86
346900,AdVenture Capitalist,2022-10,3285,2356.31
346900,AdVenture Capitalist,2022-09,3507,2433.68
346900,AdVenture Capitalist,2022-08,2949,2241.53
346900,AdVenture Capitalist,2022-07,3884,2729.32
346900,AdVenture Capitalist,2022-06,3078,1511.81
346900,AdVenture Capitalist,2022-05,2149,1394.75
346900,AdVenture Capitalist,2022-04,2263,1443.69
346900,AdVenture Capitalist,2022-03,2372,1498.02
346900,AdVenture Capitalist,2022-02,2189,1364.35
346900,AdVenture Capitalist,2022-01,2252,1428.67
346900,AdVenture Capitalist,2021-12,2232,1372.42
346900,AdVenture Capitalist,2021-11,2278,1505.52
346900,AdVenture Capitalist,2021-10,2483,1674.09
346900,AdVenture Capitalist,2021-09,2280,1466.61
346900,AdVenture Capitalist,2021-08,2283,1496.59
346900,AdVenture Capitalist,2021-07,2150,1415.84
346900,AdVenture Capitalist,2021-06,2343,1510.05
346900,AdVenture Capitalist,2021-05,2568,1613.26
346900,AdVenture Capitalist,2021-04,2621,1649.52
346900,AdVenture Capitalist,2021-03,2698,1757.12
346900,AdVenture Capitalist,2021-02,4546,2377.82
346900,AdVenture Capitalist,2021-01,4406,2610.78
346900,AdVenture Capitalist,2020-12,3901,1836.1
346900,AdVenture Capitalist,2020-11,2121,1310.24
346900,AdVenture Capitalist,2020-10,2286,1333.43
346900,AdVenture Capitalist,2020-09,1978,1209.43
346900,AdVenture Capitalist,2020-08,2047,1268.52
346900,AdVenture Capitalist,2020-07,1918,1200.84
346900,AdVenture Capitalist,2020-06,2025,1302.91
346900,AdVenture Capitalist,2020-05,2320,1425.41
